#09.2015
['28.09.2015', '28.09.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']
['13.10.2015', '13.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['13.10.2015', '13.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '111', '46', '8.68', '0.00', '54.28']r 
['13.10.2015', '13.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']s 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']s 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']s 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '1', '0', '0.00', '0.00', '0.46']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '1', '1', '0', '0.00', '0.00', '0.46']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '55', '55', '25', '0.00', '0.00', '25.08']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '555', '555', '46', '359.00', '0.00', '404.60']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '11', '555', '544', '46', '350.32', '0.00', '395.92']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '11', '555', '544', '46', '350.32', '0.00', '395.92']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '11', '555', '544', '46', '350.32', '0.00', '395.92']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '10', '555', '545', '46', '351.11', '0.00', '396.71']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '1', '1', '0', '0.00', '0.00', '0.46']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '13', '13', '6', '0.00', '0.00', '5.93']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '5', '13', '8', '4', '0.00', '0.00', '3.65']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '5', '13', '8', '4', '0.00', '0.00', '3.65']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '5', '555', '550', '46', '355.05', '0.00', '400.65']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '5', '555', '550', '46', '355.05', '0.00', '400.65']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '5', '555', '550', '46', '355.05', '0.00', '400.65']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '5', '677', '672', '46', '394.50', '106.49', '546.59']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '678', '9999', '9321', '46', '394.50', '12898.36', '13338.46']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '678', '9999', '9321', '46', '394.50', '12898.36', '13338.46']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '678', '9999', '9321', '46', '394.50', '12898.36', '13338.46']s 
['15.10.2015', '15.10.2015', '200', '600', '0.456', '0.789', '1.479', '678', '9999', '9321', '91', '315.60', '12898.36', '13305.16']r 
['15.10.2015', '15.10.2015', '500', '600', '0.456', '0.789', '1.479', '678', '9999', '9321', '228', '78.90', '12898.36', '13205.26']r 
['15.10.2015', '15.10.2015', '500', '600', '0.456', '0.789', '1.479', '678', '9999', '9321', '228', '78.90', '12898.36', '13205.26']r 
['15.10.2015', '15.10.2015', '500', '600', '0.456', '0.789', '1.479', '11', '44', '33', '15', '0.00', '0.00', '15.05']r 
['15.10.2015', '15.10.2015', '500', '600', '0.456', '0.789', '1.479', '11', '44', '33', '15', '0.00', '0.00', '15.05']s 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '777', '46', '394.50', '261.78', '701.88']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '777', '46', '394.50', '261.78', '701.88']s 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '777', '45.60', '394.50', '261.78', '701.88']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '777', '45.60', '394.50', '261.78', '701.88']s 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '50', '22.80', '0.00', '0.00', '22.80']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '50', '22.80', '0.00', '0.00', '22.80']s 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '50', '22.80', '0.00', '0.00', '22.80']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '88', '999', '911', '45.60', '394.50', '459.97', '900.07']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0.00', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0.00', '0.00', '0.00', '0.00']s 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0.00', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '123', '456', '333', '45.60', '183.84', '0.00', '229.44']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '123', '456', '333', '45.60', '183.84', '0.00', '229.44']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '123', '456', '333', '45.60', '183.84', '0.00', '229.44']s 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0.00', '0.00', '0.00', '0.00']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '111', '45.60', '8.68', '0.00', '54.28']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '112', '112', '45.60', '9.47', '0.00', '55.07']r 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '112', '112', '45.60', '9.47', '0.00', '55.07']s 
['15.10.2015', '15.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0.00', '0.00', '0.00', '0.00']r 
['20.10.2015', '20.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0.00', '0.00', '0.00', '0.00']r 
['20.10.2015', '20.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '123', '45.60', '18.15', '0.00', '63.75']r 
['20.10.2015', '20.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '123', '45.60', '18.15', '0.00', '63.75']s 
['20.10.2015', '20.10.2015', '107', '607', '0.456', '0.789', '1.479', '0', '0', '0', '0.00', '0.00', '0.00', '0.00']r 
['20.10.2015', '20.10.2015', '107', '607', '0.456', '0.789', '1.479', '0', '0', '107', '48.79', '0.00', '0.00', '48.79']r 
['20.10.2015', '20.10.2015', '107', '607', '0.457', '0.787', '1.477', '0', '0', '108', '48.90', '0.79', '0.00', '49.69']r 
['20.10.2015', '20.10.2015', '107', '607', '0.457', '0.787', '1.477', '0', '0', '108', '48.90', '0.79', '0.00', '49.69']s 
['22.10.2015', '22.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0.00', '0.00', '0.00', '0.00']r 
['25.10.2015', '25.10.2015', '100', '600', '0.456', '0.789', '1.479', '0', '0', '0', '0.00', '0.00', '0.00', '0.00']r 
['25.10.2015', '25.10.2015', '100', '600', '0.456', '0.789', '1.479', '134', '345', '211', '45.60', '87.58', '0.00', '133.18']r 
['25.10.2015', '25.10.2015', '100', '600', '0.456', '0.789', '1.479', '134', '345', '211', '45.60', '87.58', '0.00', '133.18']s 
['25.10.2015', '25.10.2015', '100', '600', '0.456', '0.789', '1.479', '134', '345', '211', '45.60', '87.58', '0.00', '133.18']s 
['25.10.2015', '25.10.2015', '100', '600', '0.456', '0.789', '1.479', '600', '800', '200', '45.60', '78.90', '0.00', '124.50']r 
['25.10.2015', '25.10.2015', '100', '600', '0.456', '0.789', '1.479', '600', '800', '200', '45.60', '78.90', '0.00', '124.50']s 
['31.10.2015', '25.10.2015', '100', '600', '0.456', '0.789', '1.479', '600', '750', '150', '45.60', '39.45', '0.00', '85.05']r 
['31.10.2015', '25.10.2015', '100', '600', '0.456', '0.789', '1.479', '600', '750', '150', '45.60', '39.45', '0.00', '85.05']s 
